Superkingdom;Kingdom;Subkingdom;Infrakingdom;Superphylum;Phylum;Subphylum;Infraphylum;Parvphylum;Superclass;Class;Subclass;Infraclass;Superorder;Order;Family;Reference
Eukaryota;Animalia;Bilateria;Protostomia;Platyzoa;Rotifera;;;;;Eurotatoria;Monogonta;;Pseudotrocha;Ploima;Lindiidae;Segers, 2011
Eukaryota;Animalia;Bilateria;Protostomia;Platyzoa;Rotifera;;;;;Eurotatoria;Monogonta;;Pseudotrocha;Ploima;Microcodidae;Segers, 2011
Eukaryota;Animalia;Bilateria;Protostomia;Platyzoa;Rotifera;;;;;Eurotatoria;Monogonta;;Pseudotrocha;Ploima;Mytilinidae;Segers, 2011
Eukaryota;Animalia;Bilateria;Protostomia;Platyzoa;Rotifera;;;;;Eurotatoria;Monogonta;;Pseudotrocha;Ploima;Notommatidae;Segers, 2011
Eukaryota;Animalia;Bilateria;Protostomia;Platyzoa;Rotifera;;;;;Eurotatoria;Monogonta;;Pseudotrocha;Ploima;Proalidae;Segers, 2011
Eukaryota;Animalia;Bilateria;Protostomia;Platyzoa;Rotifera;;;;;Eurotatoria;Monogonta;;Pseudotrocha;Ploima;Scaridiidae;Segers, 2011
Eukaryota;Animalia;Bilateria;Protostomia;Platyzoa;Rotifera;;;;;Eurotatoria;Monogonta;;Pseudotrocha;Ploima;Synchaetidae;Segers, 2011
Eukaryota;Animalia;Bilateria;Protostomia;Platyzoa;Rotifera;;;;;Eurotatoria;Monogonta;;Pseudotrocha;Ploima;Tetrasiphonidae;Segers, 2011
Eukaryota;Animalia;Bilateria;Protostomia;Platyzoa;Rotifera;;;;;Eurotatoria;Monogonta;;Pseudotrocha;Ploima;Trichocercidae;Segers, 2011
Eukaryota;Animalia;Bilateria;Protostomia;Platyzoa;Rotifera;;;;;Eurotatoria;Monogonta;;Pseudotrocha;Ploima;Trichotriidae;Segers, 2011
Eukaryota;Animalia;Bilateria;Protostomia;Platyzoa;Rotifera;;;;;Pararotatoria;;;;Seisonacea;Seisonidae;Segers, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Cephalochordata;;;;;;;;Amphioxiformes;Branchiostomatidae;ITIS, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Urochordata;;;;Appendicularia;;;;Copelata;Fritillaridae;ITIS, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Urochordata;;;;Appendicularia;;;;Copelata;Kowalewskaiidae;ITIS, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Urochordata;;;;Appendicularia;;;;Copelata;Oikopleuridae;ITIS, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Urochordata;;;;Ascidiacea;;;;Enterogona;Agnesiidae;ITIS, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Urochordata;;;;Ascidiacea;;;;Enterogona;Ascidiidae;ITIS, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Urochordata;;;;Ascidiacea;;;;Enterogona;Cionidae;ITIS, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Urochordata;;;;Ascidiacea;;;;Enterogona;Clavelinidae;ITIS, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Urochordata;;;;Ascidiacea;;;;Enterogona;Corellidae;ITIS, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Urochordata;;;;Ascidiacea;;;;Enterogona;Diazonidae;ITIS, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Urochordata;;;;Ascidiacea;;;;Enterogona;Didemnidae;ITIS, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Urochordata;;;;Ascidiacea;;;;Enterogona;Hypobythiidae;ITIS, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Urochordata;;;;Ascidiacea;;;;Enterogona;Perophoridae;ITIS, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Urochordata;;;;Ascidiacea;;;;Enterogona;Polycitoridae;ITIS, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Urochordata;;;;Ascidiacea;;;;Enterogona;Polyclinidae;ITIS, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Urochordata;;;;Ascidiacea;;;;Pleurogona;Molgulidae;ITIS, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Urochordata;;;;Ascidiacea;;;;Pleurogona;Pyuridae;ITIS, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Urochordata;;;;Ascidiacea;;;;Pleurogona;Styelidae;ITIS, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Urochordata;;;;Thaliacea;;;;Doliolida;Doliolidae;ITIS, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Urochordata;;;;Thaliacea;;;;Pyrosomida;Pyrosomatidae;ITIS, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Urochordata;;;;Thaliacea;;;;Salpida;Salpidae;ITIS, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Agnatha;;;Cephalaspidomorphi;;;;Petromyzontiformes;Petromyzontidae;ITIS, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Agnatha;;;Myxini;;;;Myxiniformes;Myxinidae;ITIS, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Carcharhiniformes;Carcharhinidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Carcharhiniformes;Hemigaleidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Carcharhiniformes;Leptochariidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Carcharhiniformes;Proscylliidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Carcharhiniformes;Pseudotriakidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Carcharhiniformes;Scyliorhinidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Carcharhiniformes;Sphyrnidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Carcharhiniformes;Triakidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Heterodontiformes;Heterodontidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Hexanchiformes;Chlamydoselachidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Hexanchiformes;Hexanchidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Lamniformes;Alopiidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Lamniformes;Cetorhinidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Lamniformes;Lamnidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Lamniformes;Megachasmidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Lamniformes;Mitsukurinidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Lamniformes;Odontaspididae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Lamniformes;Pseudocarchariidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Myliobatiformes;Myliobatidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Orectolobiformes;Brachaeluridae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Orectolobiformes;Ginglymostomatidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Orectolobiformes;Hemiscylliidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Orectolobiformes;Orectolobidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Orectolobiformes;Parascylliidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Orectolobiformes;Rhincodontidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Orectolobiformes;Stegostomatidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Pristiformes;Pristidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Pristiophoriformes;Pristiophoridae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Rajiformes;Anacanthobatidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Rajiformes;Arhynchobatidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Rajiformes;Dasyatidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Rajiformes;Gymnuridae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Rajiformes;Hexatrygonidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Rajiformes;Plesiobatidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Rajiformes;Potamotrygonidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Rajiformes;Rajidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Rajiformes;Rhinobatidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Rajiformes;Urolophidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Rajiformes;Urotrygonidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Squaliformes;Centrophoridae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Squaliformes;Dalatiidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Squaliformes;Echinorhinidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Squaliformes;Etmopteridae;Eschmeyer & Fong, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Squaliformes;Oxynotidae;Eschmeyer & Fong, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Squaliformes;Somniosidae;Eschmeyer & Fong, 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Squaliformes;Squalidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Squatiniformes;Squatinidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Torpediniformes;Hypnidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Torpediniformes;Narcinidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Torpediniformes;Narkidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Elasmobranchii;;;;Torpediniformes;Torpedinidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Holocephali;;;;Chimaeriformes;Chimaeridae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Chondrichthyes;Holocephali;;;;Chimaeriformes;Rhinochimaeridae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Chondrostei;;;Acipenseriformes;Acipenseridae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Cladistia;;;Polypteriformes;Polypteridae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Holostei;;Amiiformes;Amiidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Holostei;;Lepisosteiformes;Lepisosteidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Ambassidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Bathyclupeidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Caesionidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Callanthiidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Caproidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Centrogenyidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Centropomidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Cepolidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Chaetodontidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Champsodontidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Dichistiidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Dinolestidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Dinopercidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Embiotocidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Emmelichthyidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Enoplosidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Gerreidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Grammatidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Haemulidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Hapalogenyidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Lactariidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Leiognathidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Leptobramidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Lutjanidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Malacanthidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Menidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Monodactylidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Moronidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Opistognathidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Parascorpididae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Percichthyidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Perciliidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Plesiopidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Polycentridae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Polynemidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Pomacanthidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Pomacentridae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Priacanthidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Pseudochromidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Scatophagidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Sciaenidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Siganidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Sillaginidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Sinipercidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Sphyraenidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Symphysanodontidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Toxotidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;;Trichonotidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Acanthuriformes;Acanthuridae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Acanthuriformes;Luvaridae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Acanthuriformes;Zanclidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Albuliformes;Albulidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Alepocephaliformes;Alepocephalidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Alepocephaliformes;Leptochilichthyidae;Betancur et al., 2013
